Pavardė        Vardas        Galutinis (Med.)    
Adomaitis      Lukas          3.40                
Butkus         Jonas          3.20                
Adomaitis      Aidas          3.20                
Adomaitis      Aidas          3.20                
Butkus         Jonas          3.20                
Stankevicius   Aidas          3.20                
Urbonas        Aidas          3.20                
Stankevicius   Adas           3.20                
Urbonas        Albertas       3.20                
Stankevicius   Dovydas        3.60                
Adomaitis      Adas           3.20                
Urbonas        Dovydas        3.20                
Urbonas        Lukas          3.60                
Petrauskas     Adas           3.60                
Adomaitis      Lukas          3.20                
Stankevicius   Dovydas        3.20                
Petrauskas     Aidas          3.20                
Adomaitis      Adas           3.20                
Kazlauskas     Adas           3.20                
Urbonas        Aidas          3.40                
Stankevicius   Jonas          3.60                
Adomaitis      Lukas          3.60                
Urbonas        Jonas          3.20                
Butkus         Aidas          3.60                
Stankevicius   Lukas          3.60                
Urbonas        Adas           3.60                
Urbonas        Dovydas        3.20                
Petrauskas     Aidas          3.20                
Urbonas        Lukas          3.20                
Urbonas        Adas           3.20                
Petrauskas     Aidas          3.20                
Petrauskas     Jonas          3.20                
Butkus         Lukas          3.20                
Stankevicius   Jonas          3.20                
Butkus         Adas           3.20                
Stankevicius   Adas           3.20                
Petrauskas     Lukas          3.20                
Kazlauskas     Aidas          3.20                
Kazlauskas     Dovydas        3.20                
Butkus         Adas           3.20                
Petrauskas     Jonas          3.20                
Kazlauskas     Lukas          3.20                
Urbonas        Albertas       3.60                
Petrauskas     Jonas          3.20                
Stankevicius   Dovydas        3.60                
Stankevicius   Albertas       3.20                
Petrauskas     Albertas       3.20                
Urbonas        Jonas          3.20                
Urbonas        Albertas       3.60                
Urbonas        Albertas       3.20                
Adomaitis      Albertas       3.60                
Urbonas        Adas           3.20                
Adomaitis      Jonas          3.20                
Urbonas        Aidas          3.20                
Kazlauskas     Dovydas        3.60                
Adomaitis      Dovydas        3.60                
Kazlauskas     Jonas          3.20                
Urbonas        Dovydas        3.60                
Butkus         Albertas       3.60                
Petrauskas     Jonas          3.60                
Butkus         Dovydas        3.60                
Adomaitis      Albertas       3.60                
Adomaitis      Dovydas        3.60                
Butkus         Adas           3.60                
Butkus         Lukas          3.80                
Urbonas        Lukas          3.80                
Kazlauskas     Lukas          3.80                
Urbonas        Dovydas        3.80                
Stankevicius   Adas           3.80                
Kazlauskas     Jonas          3.80                
Kazlauskas     Lukas          3.80                
Kazlauskas     Adas           3.80                
Butkus         Aidas          3.80                
Urbonas        Albertas       3.80                
Butkus         Aidas          3.80                
Stankevicius   Aidas          3.80                
Adomaitis      Lukas          3.80                
Kazlauskas     Jonas          3.80                
Petrauskas     Albertas       3.80                
Butkus         Dovydas        3.80                
Kazlauskas     Dovydas        3.80                
Petrauskas     Adas           3.80                
Kazlauskas     Adas           3.80                
Adomaitis      Adas           4.20                
Urbonas        Jonas          4.20                
Petrauskas     Lukas          4.20                
Petrauskas     Adas           3.80                
Stankevicius   Lukas          3.80                
Petrauskas     Aidas          3.80                
Petrauskas     Aidas          3.80                
Kazlauskas     Albertas       3.80                
Stankevicius   Adas           3.80                
Urbonas        Lukas          3.80                
Stankevicius   Jonas          3.80                
Stankevicius   Dovydas        3.80                
Urbonas        Dovydas        3.80                
Stankevicius   Albertas       3.80                
Petrauskas     Aidas          3.80                
Petrauskas     Lukas          3.80                
Kazlauskas     Lukas          3.80                
Stankevicius   Dovydas        3.80                
Urbonas        Jonas          3.80                
Urbonas        Dovydas        3.80                
Urbonas        Adas           4.00                
Kazlauskas     Adas           3.80                
Petrauskas     Jonas          3.80                
Urbonas        Lukas          3.80                
Urbonas        Dovydas        3.80                
Kazlauskas     Adas           4.20                
Urbonas        Jonas          3.80                
Adomaitis      Albertas       3.80                
Butkus         Albertas       4.20                
Kazlauskas     Jonas          4.20                
Stankevicius   Lukas          3.80                
Petrauskas     Adas           3.80                
Adomaitis      Albertas       3.80                
Adomaitis      Lukas          3.80                
Kazlauskas     Dovydas        4.20                
Butkus         Jonas          4.20                
Adomaitis      Aidas          4.20                
Petrauskas     Albertas       4.20                
Stankevicius   Jonas          4.20                
Butkus         Adas           4.20                
Butkus         Adas           4.20                
Urbonas        Jonas          4.60                
Petrauskas     Lukas          4.60                
Urbonas        Aidas          4.40                
Butkus         Albertas       4.40                
Urbonas        Albertas       4.40                
Kazlauskas     Albertas       4.40                
Stankevicius   Aidas          4.40                
Adomaitis      Albertas       4.40                
Adomaitis      Dovydas        4.40                
Urbonas        Lukas          4.40                
Urbonas        Lukas          4.40                
Stankevicius   Dovydas        4.40                
Kazlauskas     Dovydas        4.40                
Stankevicius   Lukas          4.40                
Stankevicius   Albertas       4.80                
Urbonas        Albertas       4.40                
Stankevicius   Dovydas        4.40                
Stankevicius   Dovydas        4.40                
Kazlauskas     Lukas          4.40                
Butkus         Dovydas        4.40                
Adomaitis      Jonas          4.40                
Adomaitis      Aidas          4.40                
Kazlauskas     Aidas          4.40                
Adomaitis      Dovydas        4.40                
Urbonas        Albertas       4.40                
Kazlauskas     Jonas          4.40                
Butkus         Lukas          4.40                
Kazlauskas     Jonas          4.40                
Petrauskas     Jonas          4.40                
Butkus         Albertas       4.40                
Adomaitis      Jonas          4.40                
Petrauskas     Jonas          4.40                
Petrauskas     Dovydas        4.40                
Stankevicius   Lukas          4.40                
Butkus         Albertas       4.40                
Kazlauskas     Jonas          4.40                
Adomaitis      Lukas          4.40                
Kazlauskas     Albertas       4.40                
Butkus         Albertas       4.40                
Kazlauskas     Albertas       4.40                
Kazlauskas     Lukas          4.40                
Petrauskas     Albertas       4.80                
Adomaitis      Adas           4.40                
Stankevicius   Aidas          4.80                
Urbonas        Jonas          4.40                
Adomaitis      Albertas       4.80                
Butkus         Jonas          4.40                
Kazlauskas     Jonas          4.40                
Adomaitis      Adas           4.40                
Petrauskas     Adas           4.80                
Butkus         Adas           4.40                
Kazlauskas     Albertas       4.80                
Butkus         Adas           4.40                
Butkus         Jonas          4.80                
Stankevicius   Adas           4.80                
Petrauskas     Jonas          4.80                
Butkus         Jonas          4.80                
Adomaitis      Lukas          4.80                
Adomaitis      Dovydas        4.80                
