Pavardė        Vardas        Galutinis (Med.)    
Adomaitis      Lukas          5.60                
Adomaitis      Adas           5.60                
Petrauskas     Adas           5.60                
Butkus         Adas           5.60                
Petrauskas     Albertas       5.60                
Petrauskas     Albertas       5.60                
Adomaitis      Aidas          5.60                
Adomaitis      Lukas          5.60                
Urbonas        Lukas          5.60                
Butkus         Aidas          5.60                
Stankevicius   Aidas          5.60                
Butkus         Adas           5.60                
Urbonas        Lukas          5.60                
Stankevicius   Aidas          5.60                
Butkus         Aidas          5.60                
Stankevicius   Aidas          5.60                
Kazlauskas     Adas           5.60                
Adomaitis      Adas           5.80                
Kazlauskas     Adas           5.60                
Kazlauskas     Jonas          5.60                
Adomaitis      Dovydas        5.60                
Kazlauskas     Dovydas        5.60                
Butkus         Albertas       6.00                
Butkus         Lukas          5.60                
Urbonas        Aidas          5.80                
Stankevicius   Lukas          5.60                
Butkus         Aidas          5.60                
Butkus         Lukas          5.60                
Kazlauskas     Albertas       6.00                
Petrauskas     Albertas       5.60                
Petrauskas     Lukas          5.60                
Adomaitis      Lukas          5.60                
Stankevicius   Aidas          5.60                
Butkus         Lukas          6.00                
Stankevicius   Aidas          5.60                
Adomaitis      Dovydas        5.60                
Stankevicius   Adas           5.60                
Petrauskas     Adas           5.60                
Stankevicius   Dovydas        6.00                
Urbonas        Adas           6.00                
Kazlauskas     Lukas          6.00                
Stankevicius   Jonas          6.00                
Urbonas        Dovydas        5.60                
Butkus         Lukas          6.00                
Adomaitis      Aidas          5.60                
Petrauskas     Dovydas        6.00                
Adomaitis      Albertas       6.00                
Butkus         Jonas          6.00                
Stankevicius   Jonas          6.60                
Adomaitis      Aidas          6.20                
Adomaitis      Lukas          6.40                
Urbonas        Adas           6.20                
Urbonas        Adas           6.20                
Urbonas        Dovydas        6.20                
Urbonas        Adas           6.20                
Stankevicius   Lukas          6.20                
Butkus         Albertas       6.20                
Adomaitis      Albertas       6.60                
Kazlauskas     Jonas          6.20                
Adomaitis      Dovydas        6.20                
Kazlauskas     Albertas       6.60                
Adomaitis      Adas           6.60                
Adomaitis      Dovydas        6.20                
Stankevicius   Jonas          6.20                
Kazlauskas     Adas           6.20                
Kazlauskas     Jonas          6.20                
Adomaitis      Adas           6.20                
Kazlauskas     Albertas       6.20                
Kazlauskas     Albertas       6.20                
Stankevicius   Lukas          6.20                
Butkus         Aidas          6.20                
Butkus         Lukas          6.20                
Kazlauskas     Lukas          6.20                
Stankevicius   Lukas          6.20                
Stankevicius   Jonas          6.20                
Stankevicius   Dovydas        6.20                
Stankevicius   Albertas       6.20                
Urbonas        Dovydas        6.20                
Butkus         Lukas          6.20                
Petrauskas     Aidas          6.20                
Petrauskas     Albertas       6.20                
Butkus         Jonas          6.20                
Adomaitis      Dovydas        6.20                
Petrauskas     Dovydas        6.20                
Petrauskas     Albertas       6.20                
Butkus         Dovydas        6.20                
Butkus         Aidas          6.20                
Kazlauskas     Dovydas        6.20                
Urbonas        Lukas          6.20                
Petrauskas     Lukas          6.20                
Stankevicius   Adas           6.20                
Kazlauskas     Albertas       6.40                
Butkus         Dovydas        6.20                
Adomaitis      Jonas          6.20                
Petrauskas     Aidas          6.20                
Urbonas        Adas           6.20                
Adomaitis      Dovydas        6.20                
Urbonas        Dovydas        6.60                
Petrauskas     Jonas          6.20                
Butkus         Aidas          6.60                
Kazlauskas     Adas           6.40                
Petrauskas     Jonas          6.60                
Adomaitis      Lukas          6.60                
Butkus         Adas           6.60                
Stankevicius   Adas           6.20                
Butkus         Aidas          6.60                
Petrauskas     Aidas          6.60                
Butkus         Jonas          6.60                
Kazlauskas     Dovydas        6.60                
Urbonas        Albertas       6.60                
Petrauskas     Aidas          6.80                
Butkus         Adas           6.80                
Adomaitis      Dovydas        6.80                
Stankevicius   Lukas          6.80                
Kazlauskas     Jonas          6.80                
Stankevicius   Adas           6.80                
Urbonas        Lukas          6.80                
Stankevicius   Aidas          6.80                
Petrauskas     Jonas          6.80                
Adomaitis      Aidas          6.80                
Petrauskas     Lukas          6.80                
Petrauskas     Aidas          6.80                
Adomaitis      Albertas       6.80                
Adomaitis      Albertas       6.80                
Kazlauskas     Jonas          6.80                
Adomaitis      Albertas       6.80                
Stankevicius   Albertas       6.80                
Butkus         Lukas          6.80                
Butkus         Adas           6.80                
Adomaitis      Aidas          6.80                
Butkus         Aidas          6.80                
Urbonas        Adas           6.80                
Urbonas        Dovydas        6.80                
Butkus         Albertas       6.80                
Butkus         Albertas       6.80                
Urbonas        Aidas          6.80                
Urbonas        Albertas       6.80                
Petrauskas     Adas           6.80                
Adomaitis      Jonas          6.80                
Petrauskas     Adas           6.80                
Urbonas        Albertas       6.80                
Petrauskas     Jonas          7.20                
Butkus         Lukas          6.80                
Kazlauskas     Jonas          6.80                
Urbonas        Albertas       6.80                
Adomaitis      Jonas          6.80                
Petrauskas     Aidas          6.80                
Butkus         Albertas       6.80                
Kazlauskas     Albertas       6.80                
Petrauskas     Aidas          6.80                
Adomaitis      Jonas          6.80                
Stankevicius   Adas           6.80                
Adomaitis      Lukas          6.80                
Stankevicius   Aidas          7.20                
Kazlauskas     Adas           6.80                
Kazlauskas     Lukas          6.80                
Stankevicius   Jonas          7.00                
Urbonas        Lukas          6.80                
Urbonas        Albertas       6.80                
Butkus         Lukas          6.80                
Urbonas        Jonas          6.80                
Adomaitis      Lukas          6.80                
Butkus         Jonas          7.20                
Petrauskas     Albertas       7.00                
Urbonas        Albertas       6.80                
Butkus         Albertas       7.20                
Petrauskas     Albertas       7.20                
Adomaitis      Aidas          7.20                
Stankevicius   Dovydas        6.80                
Butkus         Aidas          7.20                
Stankevicius   Adas           6.80                
Petrauskas     Albertas       7.20                
Petrauskas     Aidas          6.80                
Butkus         Adas           6.80                
Urbonas        Aidas          7.20                
Urbonas        Lukas          7.20                
Petrauskas     Aidas          7.20                
Stankevicius   Dovydas        7.20                
Kazlauskas     Albertas       7.20                
Kazlauskas     Albertas       7.20                
Kazlauskas     Aidas          7.20                
Adomaitis      Adas           7.40                
Petrauskas     Albertas       7.40                
Adomaitis      Aidas          7.40                
Adomaitis      Albertas       7.40                
Kazlauskas     Albertas       7.40                
Butkus         Adas           7.60                
Butkus         Adas           7.40                
Adomaitis      Jonas          7.40                
Butkus         Dovydas        7.40                
Petrauskas     Albertas       7.40                
Petrauskas     Aidas          7.40                
Urbonas        Adas           7.40                
Stankevicius   Aidas          7.40                
Urbonas        Albertas       7.40                
Urbonas        Adas           7.40                
Kazlauskas     Jonas          7.40                
Petrauskas     Adas           7.40                
Butkus         Dovydas        7.40                
Butkus         Dovydas        7.40                
Kazlauskas     Jonas          7.40                
Petrauskas     Dovydas        7.40                
Adomaitis      Adas           7.40                
Petrauskas     Albertas       7.40                
Adomaitis      Aidas          7.40                
Kazlauskas     Dovydas        7.40                
Butkus         Albertas       7.40                
Petrauskas     Aidas          7.40                
Butkus         Adas           7.40                
Butkus         Adas           7.40                
Stankevicius   Aidas          7.40                
Petrauskas     Lukas          7.40                
Stankevicius   Adas           7.40                
Stankevicius   Adas           7.40                
Adomaitis      Jonas          7.40                
Butkus         Jonas          7.40                
Adomaitis      Lukas          7.40                
Butkus         Adas           7.40                
Butkus         Dovydas        7.40                
Kazlauskas     Dovydas        7.40                
Stankevicius   Adas           7.40                
Butkus         Albertas       7.40                
Adomaitis      Dovydas        7.40                
Urbonas        Dovydas        7.40                
Adomaitis      Dovydas        7.40                
Urbonas        Lukas          7.60                
Adomaitis      Aidas          7.40                
Urbonas        Albertas       7.40                
Petrauskas     Adas           7.40                
Butkus         Dovydas        7.40                
Kazlauskas     Albertas       7.80                
Kazlauskas     Jonas          7.40                
Petrauskas     Adas           7.40                
Kazlauskas     Albertas       7.40                
Adomaitis      Albertas       7.40                
Adomaitis      Dovydas        7.40                
Kazlauskas     Albertas       7.40                
Kazlauskas     Albertas       7.40                
Stankevicius   Albertas       7.40                
Adomaitis      Lukas          7.40                
Petrauskas     Aidas          7.40                
Stankevicius   Lukas          7.40                
Butkus         Albertas       7.60                
Stankevicius   Lukas          7.80                
Butkus         Dovydas        7.40                
Kazlauskas     Albertas       7.40                
Butkus         Aidas          7.80                
Petrauskas     Jonas          7.40                
Kazlauskas     Aidas          7.60                
Kazlauskas     Dovydas        7.40                
Urbonas        Lukas          7.40                
Petrauskas     Dovydas        7.40                
Adomaitis      Lukas          7.40                
Urbonas        Adas           7.80                
Urbonas        Albertas       7.80                
Urbonas        Dovydas        7.80                
Urbonas        Albertas       7.80                
Petrauskas     Adas           7.40                
Adomaitis      Albertas       7.40                
Butkus         Jonas          7.80                
Stankevicius   Adas           7.80                
Adomaitis      Dovydas        7.80                
Adomaitis      Adas           7.80                
Stankevicius   Lukas          7.80                
Petrauskas     Aidas          7.80                
Adomaitis      Dovydas        7.80                
Petrauskas     Lukas          8.00                
Adomaitis      Jonas          8.00                
Urbonas        Dovydas        8.00                
Petrauskas     Albertas       8.00                
Adomaitis      Aidas          8.00                
Urbonas        Jonas          8.00                
Adomaitis      Lukas          8.00                
Petrauskas     Jonas          8.20                
Petrauskas     Lukas          8.00                
Adomaitis      Jonas          8.40                
Urbonas        Jonas          8.00                
Butkus         Aidas          8.00                
Petrauskas     Jonas          8.40                
Urbonas        Adas           8.00                
Adomaitis      Lukas          8.40                
Stankevicius   Dovydas        8.40                
Kazlauskas     Lukas          8.00                
Adomaitis      Adas           8.00                
Petrauskas     Lukas          8.00                
Petrauskas     Aidas          8.00                
Urbonas        Lukas          8.00                
Stankevicius   Adas           8.00                
Stankevicius   Albertas       8.00                
Butkus         Adas           8.00                
Urbonas        Dovydas        8.00                
Butkus         Albertas       8.00                
Petrauskas     Adas           8.00                
Stankevicius   Adas           8.00                
Urbonas        Adas           8.00                
Stankevicius   Dovydas        8.00                
Petrauskas     Aidas          8.00                
Adomaitis      Dovydas        8.00                
Stankevicius   Albertas       8.00                
Adomaitis      Albertas       8.00                
Urbonas        Adas           8.00                
Adomaitis      Jonas          8.00                
Kazlauskas     Jonas          8.00                
Petrauskas     Adas           8.00                
Kazlauskas     Aidas          8.00                
Butkus         Aidas          8.00                
Butkus         Lukas          8.00                
Petrauskas     Jonas          8.00                
Stankevicius   Lukas          8.00                
Urbonas        Dovydas        8.00                
Adomaitis      Albertas       8.00                
Adomaitis      Aidas          8.00                
Petrauskas     Lukas          8.00                
Petrauskas     Albertas       8.00                
Urbonas        Jonas          8.00                
Adomaitis      Albertas       8.00                
Kazlauskas     Dovydas        8.00                
Urbonas        Dovydas        8.00                
Petrauskas     Jonas          8.40                
Kazlauskas     Lukas          8.00                
Stankevicius   Jonas          8.00                
Kazlauskas     Dovydas        8.00                
Kazlauskas     Aidas          8.00                
Urbonas        Aidas          8.00                
Stankevicius   Aidas          8.00                
Adomaitis      Dovydas        8.00                
Adomaitis      Dovydas        8.00                
Stankevicius   Dovydas        8.00                
Kazlauskas     Adas           8.00                
Petrauskas     Adas           8.00                
Urbonas        Jonas          8.00                
Stankevicius   Dovydas        8.00                
Urbonas        Aidas          8.40                
Petrauskas     Jonas          8.20                
Urbonas        Lukas          8.00                
Butkus         Lukas          8.00                
Butkus         Dovydas        8.00                
Urbonas        Dovydas        8.00                
Kazlauskas     Dovydas        8.00                
Petrauskas     Aidas          8.00                
Stankevicius   Adas           8.40                
Adomaitis      Dovydas        8.40                
Adomaitis      Aidas          8.40                
